uid,first_name,last_name,plan,total_charges
1000,James,Butt,flex,0
1001,Josephine,Darakjy,anytime,0
1002,Art,Venere,anytime,0
1003,Lenna,Paprocki,anytime,0
1004,Donette,Foller,flex,0
1005,Simona,Morasca,anytime,0
1006,Mitsue,Tollner,flex,0
1007,Leota,Dilliard,flex,0
1008,Sage,Wieser,anytime,0
1009,Kris,Marrier,anytime,0
1010,Minna,Amigon,anytime,0
1011,Abel,Maclead,anytime,0
1012,Kiley,Caldarera,flex,0
1013,Graciela,Ruta,anytime,0
1014,Cammy,Albares,anytime,0
1015,Mattie,Poquette,anytime,0
1016,Meaghan,Garufi,anytime,0
1017,Gladys,Rim,flex,0
1018,Yuki,Whobrey,anytime,0
1019,Fletcher,Flosi,flex,0
1020,Bette,Nicka,flex,0
1021,Veronika,Inouye,anytime,0
1022,Willard,Kolmetz,flex,0
1023,Maryann,Royster,anytime,0
1024,Alisha,Slusarski,flex,0
1025,Allene,Iturbide,anytime,0
1026,Chanel,Caudy,anytime,0
1027,Ezekiel,Chui,flex,0
1028,Willow,Kusko,flex,0
1029,Bernardo,Figeroa,anytime,0
1030,Ammie,Corrio,flex,0
1031,Francine,Vocelka,flex,0
1032,Ernie,Stenseth,anytime,0
1033,Albina,Glick,anytime,0
1034,Alishia,Sergi,anytime,0
1035,Solange,Shinko,anytime,0
1036,Jose,Stockham,anytime,0
1037,Rozella,Ostrosky,flex,0
1038,Valentine,Gillian,flex,0
1039,Kati,Rulapaugh,anytime,0
1040,Youlanda,Schemmer,flex,0
1041,Dyan,Oldroyd,anytime,0
1042,Roxane,Campain,anytime,0
1043,Lavera,Perin,anytime,0
1044,Erick,Ferencz,anytime,0
1045,Fatima,Saylors,anytime,0
1046,Jina,Briddick,flex,0
1047,Kanisha,Waycott,anytime,0
1048,Emerson,Bowley,anytime,0
1049,Blair,Malet,anytime,0
1050,Brock,Bolognia,anytime,0
1051,Lorrie,Nestle,flex,0
1052,Sabra,Uyetake,flex,0
1053,Marjory,Mastella,anytime,0
1054,Karl,Klonowski,flex,0
1055,Tonette,Wenner,flex,0
1056,Amber,Monarrez,anytime,0
1057,Shenika,Seewald,flex,0
1058,Delmy,Ahle,flex,0
1059,Deeanna,Juhas,anytime,0
1060,Blondell,Pugh,flex,0
1061,Jamal,Vanausdal,anytime,0
1062,Cecily,Hollack,anytime,0
1063,Carmelina,Lindall,flex,0
1064,Maurine,Yglesias,flex,0
1065,Tawna,Buvens,flex,0
1066,Penney,Weight,anytime,0
1067,Elly,Morocco,flex,0
1068,Ilene,Eroman,flex,0
1069,Vallie,Mondella,flex,0
1070,Kallie,Blackwood,anytime,0
1071,Johnetta,Abdallah,flex,0
1072,Bobbye,Rhym,flex,0
1073,Micaela,Rhymes,flex,0
1074,Tamar,Hoogland,anytime,0
1075,Moon,Parlato,flex,0
1076,Laurel,Reitler,flex,0
1077,Delisa,Crupi,anytime,0
1078,Viva,Toelkes,flex,0
1079,Elza,Lipke,flex,0
1080,Devorah,Chickering,anytime,0
1081,Timothy,Mulqueen,flex,0
1082,Arlette,Honeywell,flex,0
1083,Dominque,Dickerson,flex,0
1084,Lettie,Isenhower,flex,0
1085,Myra,Munns,anytime,0
1086,Stephaine,Barfield,flex,0
1087,Lai,Gato,flex,0
1088,Stephen,Emigh,flex,0
1089,Tyra,Shields,flex,0
1090,Tammara,Wardrip,anytime,0
1091,Cory,Gibes,anytime,0
1092,Danica,Bruschke,anytime,0
1093,Wilda,Giguere,flex,0
1094,Elvera,Benimadho,anytime,0
1095,Carma,Vanheusen,flex,0
1096,Malinda,Hochard,flex,0
1097,Natalie,Fern,anytime,0
1098,Lisha,Centini,flex,0
1099,Arlene,Klusman,anytime,0
1100,Alease,Buemi,flex,0
1101,Louisa,Cronauer,anytime,0
1102,Angella,Cetta,flex,0
1103,Cyndy,Goldammer,anytime,0
1104,Rosio,Cork,flex,0
1105,Celeste,Korando,anytime,0
1106,Twana,Felger,anytime,0
1107,Estrella,Samu,anytime,0
1108,Donte,Kines,flex,0
1109,Tiffiny,Steffensmeier,anytime,0
1110,Edna,Miceli,anytime,0
1111,Sue,Kownacki,flex,0
1112,Jesusa,Shin,flex,0
1113,Rolland,Francescon,flex,0
1114,Pamella,Schmierer,anytime,0
1115,Glory,Kulzer,flex,0
1116,Shawna,Palaspas,flex,0
1117,Brandon,Callaro,anytime,0
1118,Scarlet,Cartan,flex,0
1119,Oretha,Menter,anytime,0
1120,Ty,Smith,flex,0
1121,Xuan,Rochin,anytime,0
1122,Lindsey,Dilello,flex,0
1123,Devora,Perez,flex,0
1124,Herman,Demesa,anytime,0
1125,Rory,Papasergi,anytime,0
1126,Talia,Riopelle,anytime,0
1127,Van,Shire,flex,0
1128,Lucina,Lary,flex,0
1129,Bok,Isaacs,anytime,0
1130,Rolande,Spickerman,anytime,0
1131,Howard,Paulas,flex,0
1132,Kimbery,Madarang,flex,0
1133,Thurman,Manno,anytime,0
1134,Becky,Mirafuentes,anytime,0
1135,Beatriz,Corrington,flex,0
1136,Marti,Maybury,flex,0
1137,Nieves,Gotter,anytime,0
1138,Leatha,Hagele,flex,0
1139,Valentin,Klimek,flex,0
1140,Melissa,Wiklund,flex,0
1141,Sheridan,Zane,anytime,0
1142,Bulah,Padilla,anytime,0
1143,Audra,Kohnert,anytime,0
1144,Daren,Weirather,anytime,0
1145,Fernanda,Jillson,anytime,0
1146,Gearldine,Gellinger,anytime,0
1147,Chau,Kitzman,flex,0
1148,Theola,Frey,flex,0
1149,Cheryl,Haroldson,flex,0
1150,Laticia,Merced,anytime,0
1151,Carissa,Batman,flex,0
1152,Lezlie,Craghead,anytime,0
1153,Ozell,Shealy,flex,0
1154,Arminda,Parvis,anytime,0
1155,Reita,Leto,flex,0
1156,Yolando,Luczki,flex,0
1157,Lizette,Stem,anytime,0
1158,Gregoria,Pawlowicz,anytime,0
1159,Carin,Deleo,flex,0
1160,Chantell,Maynerich,anytime,0
1161,Dierdre,Yum,anytime,0
1162,Larae,Gudroe,anytime,0
1163,Latrice,Tolfree,anytime,0
1164,Kerry,Theodorov,anytime,0
1165,Dorthy,Hidvegi,flex,0
1166,Fannie,Lungren,anytime,0
1167,Evangelina,Radde,anytime,0
1168,Novella,Degroot,anytime,0
1169,Clay,Hoa,anytime,0
1170,Jennifer,Fallick,flex,0
1171,Irma,Wolfgramm,flex,0
1172,Eun,Coody,anytime,0
1173,Sylvia,Cousey,flex,0
1174,Nana,Wrinkles,anytime,0
1175,Layla,Springe,flex,0
1176,Joesph,Degonia,anytime,0
1177,Annabelle,Boord,flex,0
1178,Stephaine,Vinning,anytime,0
1179,Nelida,Sawchuk,anytime,0
